发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-10-22 20:03:21,关,关,关,46°C,50%,25,0分钟,50°C,40
2014-10-22 20:03:23,关,关,关,46°C,50%,26,0分钟,50°C,40
2014-10-22 20:03:26,关,关,关,46°C,50%,25,0分钟,50°C,40
2014-10-22 20:03:36,关,关,关,46°C,50%,26,0分钟,50°C,40
2014-10-22 20:03:38,关,关,关,46°C,50%,25,0分钟,50°C,40
2014-10-22 20:03:50,关,关,关,46°C,50%,26,0分钟,50°C,40
2014-10-22 20:03:52,关,关,关,46°C,50%,25,0分钟,50°C,40
2014-10-22 20:04:00,关,关,关,45°C,50%,13,0分钟,50°C,40
2014-10-22 20:14:04,关,关,关,42°C,25%,25,0分钟,50°C,41
2014-10-22 20:14:08,关,关,关,42°C,25%,26,0分钟,50°C,41
2014-10-22 20:14:12,关,关,关,42°C,25%,27,0分钟,50°C,41
2014-10-22 20:14:14,关,关,关,42°C,25%,26,0分钟,50°C,41
2014-10-22 20:14:18,关,关,关,42°C,25%,27,0分钟,50°C,41
2014-10-22 20:14:32,关,关,关,42°C,25%,26,0分钟,50°C,41
2014-10-22 20:14:36,关,关,关,42°C,25%,27,0分钟,50°C,41
2014-10-22 20:14:38,关,关,关,42°C,25%,26,0分钟,50°C,41
2014-10-22 20:14:42,关,关,关,42°C,25%,27,0分钟,50°C,41
2014-10-22 20:14:44,关,关,关,42°C,25%,26,0分钟,50°C,41
2014-10-22 20:14:46,关,关,关,42°C,25%,27,0分钟,50°C,41
2014-10-22 20:14:48,关,关,关,41°C,25%,27,0分钟,50°C,41
2014-10-22 20:14:50,关,关,关,41°C,25%,26,0分钟,50°C,41
2014-10-22 20:14:52,关,关,关,41°C,25%,27,0分钟,50°C,41
2014-10-22 20:14:54,关,关,关,41°C,25%,26,0分钟,50°C,41
2014-10-22 20:15:04,关,关,关,41°C,25%,27,0分钟,50°C,41
2014-10-22 20:15:06,关,关,关,41°C,25%,26,0分钟,50°C,41
2014-10-22 20:15:08,关,关,关,41°C,25%,27,0分钟,50°C,41
2014-10-22 20:15:10,关,关,关,41°C,25%,28,0分钟,50°C,41
2014-10-22 20:15:18,关,关,关,41°C,25%,27,0分钟,50°C,41
2014-10-22 20:15:22,关,关,关,41°C,25%,26,0分钟,50°C,41
2014-10-22 20:15:28,关,关,关,41°C,25%,27,0分钟,50°C,41
2014-10-22 20:15:30,关,关,关,40°C,25%,27,0分钟,50°C,41
2014-10-22 20:15:32,关,关,关,40°C,25%,26,0分钟,50°C,41
2014-10-22 20:15:53,关,关,关,40°C,25%,27,0分钟,50°C,41
2014-10-22 20:16:03,关,关,关,39°C,25%,27,0分钟,50°C,41
2014-10-22 20:16:05,关,关,关,39°C,25%,26,0分钟,50°C,41
2014-10-22 20:16:17,关,关,关,39°C,25%,27,0分钟,50°C,41
2014-10-22 20:16:25,关,关,关,38°C,25%,27,0分钟,50°C,41
2014-10-22 20:16:27,关,关,关,38°C,25%,26,0分钟,50°C,41
2014-10-22 20:16:29,关,关,关,38°C,25%,28,0分钟,50°C,41
2014-10-22 20:16:33,关,关,关,38°C,25%,27,0分钟,50°C,41
2014-10-22 20:16:35,关,关,关,38°C,25%,26,0分钟,50°C,41
2014-10-22 20:16:41,关,关,关,38°C,25%,27,0分钟,50°C,41
2014-10-22 20:16:49,关,关,关,37°C,25%,27,0分钟,50°C,41
2014-10-22 20:16:51,关,关,关,37°C,25%,28,0分钟,50°C,41
2014-10-22 20:17:05,关,关,关,37°C,25%,27,0分钟,50°C,41
2014-10-22 20:17:07,关,关,关,37°C,25%,26,0分钟,50°C,41
2014-10-22 20:17:09,关,关,关,37°C,25%,27,0分钟,50°C,41
2014-10-22 20:17:11,关,关,关,37°C,25%,26,0分钟,50°C,41
2014-10-22 20:17:19,关,关,关,36°C,25%,27,0分钟,50°C,41
2014-10-22 20:17:22,关,关,关,36°C,25%,28,0分钟,50°C,41
2014-10-22 20:17:24,关,关,关,36°C,25%,26,0分钟,50°C,41
2014-10-22 20:17:30,关,关,关,36°C,25%,27,0分钟,50°C,41
2014-10-22 20:17:46,关,关,关,35°C,25%,27,0分钟,50°C,41
2014-10-22 20:17:48,关,关,关,35°C,25%,28,0分钟,50°C,41
2014-10-22 20:17:50,关,关,关,35°C,25%,27,0分钟,50°C,41
2014-10-22 20:17:52,关,关,关,35°C,25%,21,0分钟,50°C,41
2014-10-22 21:58:05,关,关,关,50°C,50%,46,0分钟,50°C,42
2014-10-22 21:58:07,关,关,关,50°C,50%,48,0分钟,50°C,42
2014-10-22 21:58:15,关,关,关,50°C,50%,50,0分钟,50°C,42
2014-10-22 21:58:25,关,关,关,50°C,50%,51,0分钟,50°C,42
2014-10-22 21:58:27,关,关,关,50°C,50%,50,0分钟,50°C,42
2014-10-22 21:58:35,关,关,关,50°C,50%,51,0分钟,50°C,42
2014-10-22 21:58:41,关,关,关,50°C,50%,50,0分钟,50°C,42
2014-10-22 21:58:52,关,关,关,50°C,50%,51,0分钟,50°C,42
2014-10-22 21:58:55,关,关,关,50°C,50%,50,0分钟,50°C,42
2014-10-22 21:58:58,关,关,关,50°C,50%,48,0分钟,50°C,42
2014-10-22 21:59:00,关,关,关,50°C,50%,40,0分钟,50°C,42
2014-10-22 21:59:02,关,关,关,50°C,50%,38,0分钟,50°C,42
2014-10-22 21:59:08,关,关,关,50°C,50%,36,0分钟,50°C,42
2014-10-22 21:59:10,关,关,关,50°C,50%,32,0分钟,50°C,42
2014-10-22 21:59:22,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 21:59:24,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 21:59:30,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 21:59:32,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 21:59:36,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 21:59:38,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 21:59:42,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 21:59:56,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 21:59:58,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:00,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:02,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:12,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:14,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:16,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:18,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:20,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:22,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:26,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:28,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:36,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:41,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:43,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:51,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:53,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:00:55,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:00:59,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:01:03,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:01:11,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:01:21,关,关,关,49°C,50%,32,0分钟,50°C,42
2014-10-22 22:01:23,关,关,关,49°C,50%,33,0分钟,50°C,42
2014-10-22 22:01:29,关,关,关,48°C,50%,33,0分钟,50°C,42
2014-10-22 22:01:31,关,关,关,48°C,50%,32,0分钟,50°C,42
2014-10-22 22:01:33,关,关,关,48°C,50%,33,0分钟,50°C,42
2014-10-22 22:01:37,关,关,关,48°C,50%,32,0分钟,50°C,42
2014-10-22 22:01:41,关,关,关,48°C,50%,33,0分钟,50°C,42
2014-10-22 22:01:45,关,关,关,48°C,50%,32,0分钟,50°C,42
2014-10-22 22:02:01,关,关,关,48°C,50%,33,0分钟,50°C,42
2014-10-22 22:02:05,关,关,关,48°C,50%,32,0分钟,50°C,42
2014-10-22 22:02:17,关,关,关,48°C,50%,33,0分钟,50°C,42
2014-10-22 22:02:20,关,关,关,48°C,50%,32,0分钟,50°C,42
2014-10-22 22:02:36,关,关,关,48°C,50%,33,0分钟,50°C,42
2014-10-22 22:02:40,关,关,关,47°C,50%,33,0分钟,50°C,42
2014-10-22 22:02:42,关,关,关,47°C,50%,32,0分钟,50°C,42
2014-10-22 22:02:44,关,关,关,47°C,50%,33,0分钟,50°C,42
2014-10-22 22:02:46,关,关,关,47°C,50%,35,0分钟,50°C,42
2014-10-22 22:03:04,关,关,关,47°C,50%,33,0分钟,50°C,42
2014-10-22 22:03:06,关,关,关,47°C,50%,35,0分钟,50°C,42
2014-10-22 22:03:20,关,关,关,47°C,50%,33,0分钟,50°C,42
2014-10-22 22:03:22,关,关,关,47°C,50%,35,0分钟,50°C,42
2014-10-22 22:03:28,关,关,关,47°C,50%,33,0分钟,50°C,42
2014-10-22 22:03:30,关,关,关,47°C,50%,32,0分钟,50°C,42
2014-10-22 22:03:32,关,关,关,47°C,50%,33,0分钟,50°C,42
2014-10-22 22:05:42,关,关,关,46°C,50%,30,0分钟,50°C,42
2014-10-22 22:05:44,关,关,关,46°C,50%,31,0分钟,50°C,42
2014-10-22 22:05:48,关,关,关,46°C,50%,32,0分钟,50°C,42
2014-10-22 22:05:56,关,关,关,46°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:00,关,关,关,46°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:06,关,关,关,46°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:11,关,关,关,46°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:12,关,关,关,46°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:14,关,关,关,46°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:16,关,关,关,45°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:20,关,关,关,45°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:24,关,关,关,45°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:26,关,关,关,45°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:30,关,关,关,45°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:32,关,关,关,45°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:40,关,关,关,45°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:44,关,关,关,45°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:48,关,关,关,45°C,50%,32,0分钟,50°C,42
2014-10-22 22:06:50,关,关,关,45°C,50%,31,0分钟,50°C,42
2014-10-22 22:06:56,关,关,关,45°C,50%,32,0分钟,50°C,42
2014-10-22 22:07:02,关,关,关,44°C,50%,32,0分钟,50°C,42
2014-10-22 22:07:04,关,关,关,44°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:06,关,关,关,44°C,25%,31,0分钟,50°C,42
2014-10-22 22:07:12,关,关,关,44°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:14,关,关,关,44°C,25%,31,0分钟,50°C,42
2014-10-22 22:07:20,关,关,关,44°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:23,关,关,关,44°C,25%,31,0分钟,50°C,42
2014-10-22 22:07:33,关,关,关,44°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:41,关,关,关,43°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:43,关,关,关,43°C,25%,31,0分钟,50°C,42
2014-10-22 22:07:45,关,关,关,43°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:47,关,关,关,43°C,25%,33,0分钟,50°C,42
2014-10-22 22:07:49,关,关,关,43°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:51,关,关,关,43°C,25%,33,0分钟,50°C,42
2014-10-22 22:07:55,关,关,关,42°C,25%,32,0分钟,50°C,42
2014-10-22 22:07:57,关,关,关,42°C,25%,31,0分钟,50°C,42
2014-10-22 22:08:07,关,关,关,42°C,25%,32,0分钟,50°C,42
2014-10-22 22:08:09,关,关,关,42°C,25%,31,0分钟,50°C,42
2014-10-22 22:08:19,关,关,关,41°C,25%,32,0分钟,50°C,42
2014-10-22 22:08:21,关,关,关,41°C,25%,31,0分钟,50°C,42
2014-10-22 22:08:33,关,关,关,41°C,25%,32,0分钟,50°C,42
2014-10-22 22:08:35,关,关,关,40°C,25%,31,0分钟,50°C,42
2014-10-22 22:08:39,关,关,关,40°C,25%,32,0分钟,50°C,42
2014-10-22 22:08:45,关,关,关,40°C,25%,31,0分钟,50°C,42
2014-10-22 22:08:51,关,关,关,39°C,25%,32,0分钟,50°C,42
2014-10-22 22:08:53,关,关,关,39°C,25%,31,0分钟,50°C,42
2014-10-22 22:08:55,关,关,关,39°C,25%,32,0分钟,50°C,42
2014-10-22 22:08:57,关,关,关,39°C,25%,31,0分钟,50°C,42
2014-10-22 22:08:59,关,关,关,39°C,25%,32,0分钟,50°C,42
2014-10-22 22:09:03,关,关,关,39°C,25%,31,0分钟,50°C,42
2014-10-22 22:09:10,关,关,关,38°C,25%,32,0分钟,50°C,42
2014-10-22 22:09:11,关,关,关,38°C,25%,33,0分钟,50°C,42
2014-10-22 22:09:16,关,关,关,38°C,25%,32,0分钟,50°C,42
2014-10-22 22:09:18,关,关,关,37°C,25%,32,0分钟,50°C,42
2014-10-22 22:09:20,关,关,关,37°C,25%,31,0分钟,50°C,42
2014-10-22 22:09:30,关,关,关,37°C,25%,32,0分钟,50°C,42
2014-10-22 22:09:32,关,关,关,37°C,25%,31,0分钟,50°C,42
2014-10-22 22:09:40,关,关,关,37°C,25%,32,0分钟,50°C,42
2014-10-22 22:09:44,关,关,关,36°C,25%,32,0分钟,50°C,42
2014-10-22 22:09:46,关,关,关,36°C,25%,18,0分钟,50°C,42
2014-10-23 06:49:06,关,关,关,35°C,0%,8,0分钟,50°C,43
2014-10-23 06:54:27,关,关,关,34°C,0%,8,0分钟,50°C,44
2014-10-23 07:37:49,关,关,关,34°C,0%,10,0分钟,50°C,45
2014-10-23 07:37:51,关,关,关,34°C,0%,12,0分钟,50°C,45
2014-10-23 16:15:29,关,关,关,33°C,0%,36,0分钟,50°C,46
2014-10-23 16:15:41,关,关,关,33°C,0%,38,0分钟,50°C,46
2014-10-23 16:15:43,关,关,关,33°C,0%,17,0分钟,50°C,46
2014-10-23 16:17:06,关,关,关,33°C,0%,11,0分钟,50°C,46
2014-10-23 20:18:37,关,关,关,50°C,50%,43,0分钟,50°C,47
2014-10-23 20:18:41,关,关,关,50°C,50%,60,0分钟,50°C,47
2014-10-23 20:18:45,关,关,关,50°C,50%,61,0分钟,50°C,47
2014-10-23 20:18:47,关,关,关,50°C,50%,62,0分钟,50°C,47
2014-10-23 20:18:49,关,关,关,50°C,50%,61,0分钟,50°C,47
2014-10-23 20:18:59,关,关,关,50°C,50%,62,0分钟,50°C,47
2014-10-23 20:19:01,关,关,关,50°C,50%,61,0分钟,50°C,47
2014-10-23 20:19:05,关,关,关,50°C,50%,62,0分钟,50°C,47
2014-10-23 20:19:07,关,关,关,50°C,50%,36,0分钟,50°C,47
2014-10-23 20:20:03,关,关,关,50°C,50%,66,0分钟,50°C,47
2014-10-23 20:20:05,关,关,关,50°C,50%,61,0分钟,50°C,47
2014-10-23 20:20:09,关,关,关,50°C,50%,62,0分钟,50°C,47
2014-10-23 20:20:12,关,关,关,50°C,50%,31,0分钟,50°C,47
2014-10-23 20:20:29,关,关,关,50°C,50%,51,0分钟,50°C,47
2014-10-23 20:20:30,关,关,关,50°C,50%,30,0分钟,50°C,47
2014-10-23 20:20:34,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:20:36,关,关,关,50°C,50%,22,0分钟,50°C,47
2014-10-23 20:20:38,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:20:40,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:20:42,关,关,关,50°C,50%,13,0分钟,50°C,47
2014-10-23 20:20:46,关,关,关,50°C,50%,15,0分钟,50°C,47
2014-10-23 20:20:48,关,关,关,50°C,50%,25,0分钟,50°C,47
2014-10-23 20:20:52,关,关,关,50°C,50%,23,0分钟,50°C,47
2014-10-23 20:20:58,关,关,关,50°C,50%,22,0分钟,50°C,47
2014-10-23 20:21:00,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:02,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:21:04,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:06,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:21:10,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:12,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:21:20,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:22,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:21:24,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:26,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:21:28,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:30,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:21:34,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:36,关,关,关,50°C,50%,17,0分钟,50°C,47
2014-10-23 20:21:42,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:21:44,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:21:53,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:21:55,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:22:09,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:22:13,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:22:35,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:22:37,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:22:55,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:22:57,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:23:01,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:23:03,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:23:23,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:23:25,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:23:33,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:23:36,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:23:39,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:23:50,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:23:58,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:24:00,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:24:04,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:24:06,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:24:10,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:24:12,关,关,关,50°C,50%,18,0分钟,50°C,47
2014-10-23 20:24:26,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:24:28,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:24:36,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 20:24:38,关,关,关,50°C,50%,21,0分钟,50°C,47
2014-10-23 20:24:50,关,关,关,50°C,50%,20,0分钟,50°C,47
2014-10-23 21:33:36,关,关,关,46°C,50%,37,0分钟,50°C,48
2014-10-23 21:33:38,关,关,关,46°C,50%,63,0分钟,50°C,48
2014-10-23 21:33:40,关,关,关,46°C,50%,65,0分钟,50°C,48
2014-10-23 21:33:44,关,关,关,46°C,50%,66,0分钟,50°C,48
2014-10-23 21:33:46,关,关,关,46°C,50%,67,0分钟,50°C,48
2014-10-23 21:33:48,关,关,关,46°C,50%,66,0分钟,50°C,48
2014-10-23 21:33:50,关,关,关,46°C,50%,67,0分钟,50°C,48
2014-10-23 21:33:52,关,关,关,46°C,50%,66,0分钟,50°C,48
2014-10-23 21:34:04,关,关,关,46°C,50%,67,0分钟,50°C,48
2014-10-23 21:34:06,关,关,关,46°C,50%,68,0分钟,50°C,48
2014-10-23 21:34:30,关,关,关,46°C,50%,67,0分钟,50°C,48
2014-10-23 21:34:34,关,关,关,46°C,50%,68,0分钟,50°C,48
2014-10-23 21:34:36,关,关,关,46°C,50%,67,0分钟,50°C,48
2014-10-23 21:34:40,关,关,关,46°C,50%,68,0分钟,50°C,48
2014-10-23 21:34:42,关,关,关,46°C,50%,67,0分钟,50°C,48
2014-10-23 21:34:44,关,关,关,45°C,50%,68,0分钟,50°C,48
2014-10-23 21:34:46,关,关,关,45°C,50%,67,0分钟,50°C,48
2014-10-23 21:34:50,关,关,关,45°C,50%,68,0分钟,50°C,48
2014-10-23 21:34:52,关,关,关,45°C,50%,10,0分钟,50°C,48
2014-10-23 21:46:49,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:46:51,关,关,关,42°C,25%,28,0分钟,50°C,49
2014-10-23 21:46:53,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:46:55,关,关,关,42°C,25%,28,0分钟,50°C,49
2014-10-23 21:46:57,关,关,关,42°C,25%,31,0分钟,50°C,49
2014-10-23 21:47:01,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:47:03,关,关,关,42°C,25%,31,0分钟,50°C,49
2014-10-23 21:47:11,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:47:13,关,关,关,42°C,25%,31,0分钟,50°C,49
2014-10-23 21:47:15,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:47:17,关,关,关,42°C,25%,28,0分钟,50°C,49
2014-10-23 21:47:32,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:47:34,关,关,关,42°C,25%,31,0分钟,50°C,49
2014-10-23 21:47:38,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:47:42,关,关,关,42°C,25%,31,0分钟,50°C,49
2014-10-23 21:47:44,关,关,关,42°C,25%,30,0分钟,50°C,49
2014-10-23 21:47:46,关,关,关,41°C,25%,31,0分钟,50°C,49
2014-10-23 21:47:50,关,关,关,41°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:04,关,关,关,41°C,25%,31,0分钟,50°C,49
2014-10-23 21:48:06,关,关,关,41°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:08,关,关,关,41°C,25%,31,0分钟,50°C,49
2014-10-23 21:48:10,关,关,关,41°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:14,关,关,关,41°C,25%,31,0分钟,50°C,49
2014-10-23 21:48:18,关,关,关,41°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:22,关,关,关,41°C,25%,31,0分钟,50°C,49
2014-10-23 21:48:24,关,关,关,41°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:30,关,关,关,41°C,25%,31,0分钟,50°C,49
2014-10-23 21:48:34,关,关,关,41°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:36,关,关,关,41°C,25%,31,0分钟,50°C,49
2014-10-23 21:48:38,关,关,关,41°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:40,关,关,关,40°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:42,关,关,关,40°C,25%,31,0分钟,50°C,49
2014-10-23 21:48:56,关,关,关,40°C,25%,30,0分钟,50°C,49
2014-10-23 21:48:58,关,关,关,40°C,25%,31,0分钟,50°C,49
2014-10-23 21:49:08,关,关,关,40°C,25%,30,0分钟,50°C,49
2014-10-23 21:49:12,关,关,关,39°C,25%,30,0分钟,50°C,49
2014-10-23 21:49:16,关,关,关,39°C,25%,31,0分钟,50°C,49
2014-10-23 21:49:21,关,关,关,39°C,25%,30,0分钟,50°C,49
2014-10-23 21:49:23,关,关,关,39°C,25%,31,0分钟,50°C,49
2014-10-23 21:49:25,关,关,关,39°C,25%,28,0分钟,50°C,49
2014-10-23 21:49:33,关,关,关,39°C,25%,30,0分钟,50°C,49
2014-10-23 21:49:37,关,关,关,39°C,25%,31,0分钟,50°C,49
2014-10-23 21:49:46,关,关,关,39°C,25%,30,0分钟,50°C,49
2014-10-23 21:49:47,关,关,关,39°C,25%,28,0分钟,50°C,49
2014-10-23 21:49:49,关,关,关,39°C,25%,30,0分钟,50°C,49
2014-10-23 21:49:51,关,关,关,39°C,25%,31,0分钟,50°C,49
2014-10-23 21:49:57,关,关,关,38°C,25%,30,0分钟,50°C,49
2014-10-23 21:49:59,关,关,关,38°C,25%,31,0分钟,50°C,49
2014-10-23 21:50:01,关,关,关,38°C,25%,30,0分钟,50°C,49
2014-10-23 21:50:15,关,关,关,38°C,25%,31,0分钟,50°C,49
2014-10-23 21:50:17,关,关,关,37°C,25%,31,0分钟,50°C,49
2014-10-23 21:50:23,关,关,关,37°C,25%,30,0分钟,50°C,49
2014-10-23 21:50:25,关,关,关,37°C,25%,31,0分钟,50°C,49
2014-10-23 21:50:27,关,关,关,37°C,25%,30,0分钟,50°C,49
2014-10-23 21:50:29,关,关,关,37°C,25%,31,0分钟,50°C,49
2014-10-23 21:50:45,关,关,关,37°C,25%,30,0分钟,50°C,49
2014-10-23 21:50:47,关,关,关,37°C,25%,28,0分钟,50°C,49
2014-10-23 21:50:55,关,关,关,37°C,25%,30,0分钟,50°C,49
2014-10-23 21:50:57,关,关,关,37°C,25%,8,0分钟,50°C,49
2014-10-23 22:01:32,关,关,关,35°C,25%,10,0分钟,50°C,50
2014-10-23 22:01:34,关,关,关,35°C,25%,51,0分钟,50°C,50
2014-10-23 22:01:35,关,关,关,34°C,25%,51,0分钟,50°C,50
2014-10-23 22:01:38,关,关,关,34°C,25%,50,0分钟,50°C,50
2014-10-23 22:01:40,关,关,关,34°C,25%,51,0分钟,50°C,50
2014-10-23 22:01:42,关,关,关,34°C,25%,40,0分钟,50°C,50
2014-10-23 22:01:44,关,关,关,34°C,25%,32,0分钟,50°C,50
2014-10-23 22:01:46,关,关,关,34°C,25%,40,0分钟,50°C,50
2014-10-23 22:01:50,关,关,关,34°C,25%,41,0分钟,50°C,50
2014-10-23 22:01:52,关,关,关,34°C,25%,37,0分钟,50°C,50
2014-10-23 22:01:54,关,关,关,34°C,25%,36,0分钟,50°C,50
2014-10-23 22:01:58,关,关,关,34°C,25%,37,0分钟,50°C,50
2014-10-23 22:02:00,关,关,关,34°C,25%,42,0分钟,50°C,50
2014-10-23 22:02:02,关,关,关,34°C,25%,43,0分钟,50°C,50
2014-10-23 22:02:08,关,关,关,34°C,25%,42,0分钟,50°C,50
2014-10-23 22:02:10,关,关,关,34°C,25%,43,0分钟,50°C,50
2014-10-23 22:02:20,关,关,关,34°C,25%,42,0分钟,50°C,50
2014-10-23 22:02:22,关,关,关,34°C,25%,43,0分钟,50°C,50
2014-10-23 22:02:24,关,关,关,34°C,25%,42,0分钟,50°C,50
2014-10-23 22:02:26,关,关,关,34°C,25%,43,0分钟,50°C,50
2014-10-23 22:02:44,关,关,关,34°C,25%,42,0分钟,50°C,50
2014-10-23 22:02:46,关,关,关,34°C,25%,41,0分钟,50°C,50
